ce11,5246,3624,6731,6724,1454,953,0.212113860585,0.146530810286,0.272157528708,0.271874494582,0.0587902312793,0.0385330745593,218252393171,26303,1.20516433373e-07,24732,1.13318345062e-07
sacCer3,749,341,798,501,182,179,0.272363636364,0.124,0.290181818182,0.182181818182,0.0661818181818,0.0650909090909,1123155382,2840,2.52859047423e-06,2750,2.44845908596e-06
ailMel1,311652,235204,91087,560334,77037,18960,0.240792907839,0.181726589578,0.0703769062811,0.432933057452,0.0595213996418,0.0146491392085,1084110549795,1302277,1.20124003982e-06,1294274,1.19385795134e-06
anoCar2,104320,127936,351463,287005,42780,15976,0.112234797952,0.137642552825,0.378128631063,0.308780178164,0.0460257348195,0.0171881051771,48284521237624,943044,1.95309796148e-08,929480,1.92500614312e-08
anoGam3,14895,48629,45283,32341,7212,2084,0.0990069394592,0.323236553136,0.300995719337,0.214970354418,0.0479381032145,0.0138523304352,3338606172054,153218,4.58928043932e-08,150444,4.5061918731e-08
apiMel2,36991,55076,40749,51768,16376,4644,0.179913814906,0.267874165872,0.198191669423,0.251784984728,0.0796482558705,0.0225871092002,5985785188808,209752,3.50416851564e-08,205604,3.43487100714e-08
aplCal1,140665,83053,91943,97114,25280,17427,0.308826693481,0.1823409048,0.201858690354,0.213211499027,0.0555016444119,0.0382605679258,76668517867,463926,6.05106258614e-06,455482,5.94092611507e-06
aptMan1,153042,49887,51711,104279,26226,5251,0.392017336243,0.12778563305,0.132457812068,0.267110831054,0.067177942397,0.013450445189,2522614487100,396444,1.57155999074e-07,390396,1.54758486482e-07
aquChr2,153554,27019,47752,90476,23907,4079,0.442790531364,0.0779123784917,0.137698356628,0.260897899864,0.0689385703616,0.0117622632913,1890350649542,350127,1.85218017665e-07,346787,1.83451149703e-07
balAcu1,284971,155416,98009,444048,64667,15675,0.268135824145,0.146234519461,0.0922189415367,0.417815063428,0.0608466803289,0.0147489711005,8552475273144,1070337,1.25149382584e-07,1062786,1.24266480295e-07
bosTau7,293700,185508,252162,296890,240546,18111,0.228219846346,0.144149156472,0.195942706484,0.230698638685,0.186916483347,0.0140731686659,56009499262820,1294436,2.31110082582e-08,1286917,2.2976763173e-08
braFlo1,36439,28219,43470,94584,21534,12314,0.154037030774,0.119288975313,0.18375887724,0.399830909706,0.0910297598918,0.0520544470747,108781977109596,243889,2.24199822875e-09,236560,2.17462493591e-09
caePb2,4903,5432,14496,8956,3032,794,0.130353867014,0.144418153298,0.385398665355,0.238109164385,0.0806104272459,0.0211097227023,3603378695022,38833,1.07768301049e-08,37613,1.0438258974e-08
caeJap1,13218,4409,9748,14341,6140,2666,0.261628597443,0.0872689125529,0.192945647441,0.283856537746,0.121531214125,0.0527690906932,3650172732717,52460,1.43719226024e-08,50522,1.38409888242e-08
caeRem3,2379,4111,10708,8057,3758,784,0.0798402523744,0.13796690942,0.359365036749,0.270396348626,0.126120079203,0.0263113736282,2454312549952,32997,1.34444979311e-08,29797,1.2140670511e-08
calJac1,446721,194913,127271,363634,89687,22373,0.35892765461,0.156607067819,0.102258639128,0.292169606435,0.0720609610003,0.0179760710076,265813801266,1252670,4.71258450101e-06,1244599,4.68222114154e-06
calMil1,15535,93784,304734,82810,18164,4695,0.0298909801779,0.18045031767,0.58634038967,0.15933518304,0.0349494537464,0.00903367569585,1365844616464,527418,3.86147877762e-07,519722,3.80513269032e-07
canFam3,433818,414683,113885,762481,95830,31870,0.234171287732,0.223842376551,0.0614741599089,0.411580795728,0.0517282235946,0.017203156485,63471434516441,1871262,2.9481955375e-08,1852567,2.91874134264e-08
cavPor3,257329,157459,98282,282162,104501,22490,0.279031210456,0.170738530702,0.106570753495,0.305958537143,0.113314241783,0.0243867264208,16075867893546,930618,5.78891296049e-08,922223,5.73669182968e-08
cerSim1,227402,149505,100861,295835,52283,12847,0.271125614468,0.178251004789,0.120254002168,0.352716537921,0.0623356896652,0.0153171509885,13197219552166,843960,6.39498340286e-08,838733,6.35537657523e-08
chlSab2,515636,183347,154380,373181,109258,28080,0.378064964564,0.134430251297,0.113191610418,0.273616779164,0.0801081031937,0.0205882913624,69416124301199,1380204,1.98830461063e-08,1363882,1.96479134168e-08
choHof1,207696,103418,68664,204855,48907,12978,0.321253236569,0.159961516926,0.106205859698,0.316858927362,0.0756467724023,0.0200736870435,4663131935,651748,0.000139766150537,646518,0.000138644586731
chrPic1,111423,152819,100437,194571,49290,8816,0.180484193885,0.247537887378,0.162688950946,0.315168233564,0.0798404810191,0.0142802532088,1956637329647,622058,3.17921972853e-07,617356,3.15518870383e-07
ci2,1613,4354,3284,7864,766,167,0.0893727836879,0.241245567376,0.181959219858,0.435726950355,0.0424423758865,0.00925310283688,51137678534,18500,3.61768475425e-07,18048,3.52929591593e-07
criGriChoV2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
danRer11,215956,286497,178542,383967,79809,11685,0.186739486846,0.24773705182,0.154387196746,0.332020414093,0.0690117047255,0.0101041457695,26637996698177,1163186,4.36664218102e-08,1156456,4.34137751837e-08
dasNov3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dipOrd1,2010,4872,2152,6324,1381,425,0.117105569797,0.283849918434,0.125378699604,0.36844558378,0.0804591004428,0.0247611279422,55021309977,17372,3.15732213705e-07,17164,3.11951860237e-07
droAna2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
droEre1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
droGri1,0,2,1,0,0,1,0.0,0.5,0.25,0.0,0.0,0.25,7978,4,0.000501378791677,4,0.000501378791677
dm6,8198,7450,10915,14144,4302,3486,0.169048355501,0.153624084957,0.225074749974,0.291658933911,0.0887101763068,0.0718836993504,691903139532,50014,7.22846842895e-08,48495,7.00892902911e-08
droMoj2,5,0,0,3,0,0,0.625,0.0,0.0,0.375,0.0,0.0,8635,8,0.000926462072959,8,0.000926462072959
droPer1,5920,19169,24325,26772,16499,22936,0.0512017713045,0.165791681442,0.210385656585,0.231549631987,0.142698990668,0.198372268014,289480510994,124609,4.30457302884e-07,115621,3.99408580574e-07
dp3,5598,20521,24825,27288,16624,23101,0.0474579719728,0.173970175572,0.210458048272,0.23133853862,0.140932712768,0.195842552795,943639644242,125905,1.33424873328e-07,117957,1.25002166579e-07
droSec1,5198,8571,13017,15864,4994,3952,0.10074424374,0.166117528491,0.252286998992,0.307465695015,0.096790448872,0.0765950848903,205941019506,53176,2.58209851187e-07,51596,2.50537751652e-07
droSim1,6289,9097,13253,16519,5320,4441,0.114514102587,0.16564394836,0.241319033486,0.300788433875,0.0968699357235,0.0808645459677,552410613067,56592,1.0244553356e-07,54919,9.94169892846e-08
droVir2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eboVir3,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,11194,1,8.93335715562e-05,1,8.93335715562e-05
echTel2,105053,201653,182771,345986,73820,18487,0.113231727691,0.217352361038,0.197000334135,0.37292216821,0.0795671340957,0.019926274831,22168611913305,934498,4.21541052572e-08,927770,4.18506130933e-08
equCab3,176982,112446,96137,232886,46160,10532,0.262140020707,0.166551382448,0.142395018537,0.344943219436,0.0683707007256,0.0155996581465,30175254907653,679706,2.25252778172e-08,675143,2.2374061199e-08
felCat9,154511,167678,45581,193699,39435,12838,0.251752365,0.273206005129,0.0742673631591,0.315603299106,0.0642533833435,0.0209175842618,57279188317116,622941,1.0875520731e-08,613742,1.07149213882e-08
fr2,36776,48232,26778,37074,10909,5779,0.222147051006,0.291347524585,0.161753690772,0.223947133158,0.0658962959383,0.0349083045401,32425951030083,172622,5.32357554725e-09,165548,5.10541694973e-09
gadMor1,266,1449,558,678,136,70,0.0842572062084,0.458980044346,0.176750079189,0.214760848907,0.0430788723472,0.0221729490022,2036731648,3218,1.57998232274e-06,3157,1.55003237815e-06
geoFor1,51152,22582,42982,75127,24782,4893,0.230915772082,0.10194205437,0.194033893408,0.33914625448,0.111873527208,0.0220884984516,827301631710,229558,2.77477997385e-07,221518,2.67759655619e-07
galGal6,37404,9226,15488,30478,8765,1501,0.36363282845,0.0896929867201,0.150570667496,0.296299896949,0.085211253913,0.0145923664716,8006448398939,105373,1.31610165643e-08,102862,1.28473943595e-08
gorGor5,17720,7100,5685,14234,3897,939,0.357438224912,0.143217347453,0.11467473525,0.287120524458,0.0786081694402,0.0189409984871,720063791690,50032,6.94827327487e-08,49575,6.88480667576e-08
hetGla2,242272,137103,93745,274939,83806,21633,0.28385772433,0.160636580285,0.109836226916,0.32213197922,0.0981912084153,0.0253462808349,9815937074539,862771,8.78949196035e-08,853498,8.6950231396e-08
hg19,495024,180871,151856,381902,106556,27995,0.368265531125,0.134556213194,0.112970947862,0.284110149947,0.0792707059345,0.0208264519374,104121101434418,1356498,1.30280796237e-08,1344204,1.29100055751e-08
latCha1,996102,328903,141323,398833,109730,20894,0.499102859276,0.164798813499,0.0708107336211,0.199837657864,0.0549808721881,0.0104690635514,1615771408365,2002792,1.23952682269e-06,1995785,1.2351901944e-06
loxAfr3,649213,159373,220482,324522,81835,11842,0.448578596762,0.110119970952,0.15234369332,0.224230912472,0.0565445076824,0.00818231881194,40433248128221,1452758,3.5929787174e-08,1447267,3.57939830956e-08
macFas5,63547,19860,17818,44220,12827,3311,0.39327775818,0.122908969384,0.110271501334,0.27366740313,0.0793833509713,0.0204910170006,15602532202747,163598,1.04853492929e-08,161583,1.03562035893e-08
macEug2,493,507,325,954,210,51,0.194094488189,0.199606299213,0.127952755906,0.375590551181,0.0826771653543,0.0200787401575,74659886,2567,3.43825866544e-05,2540,3.40209466701e-05
manPen1,30877,38383,22244,65563,12343,3474,0.17859952338,0.222015918188,0.128664306703,0.379231160778,0.0713946923949,0.0200943985563,28175164384,174383,6.18924516724e-06,172884,6.13604228333e-06
melGal1,74227,23063,38628,82490,19976,4075,0.306142481822,0.0951212369926,0.159317657831,0.340222470603,0.0823891874502,0.0168069653013,11546542728443,248510,2.15224596526e-08,242459,2.09984066835e-08
melUnd1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
micMur2,8385,3906,2672,7361,1667,371,0.344183564568,0.160331664067,0.109679008292,0.302150890731,0.0684262375831,0.0152286347591,202917806771,24558,1.21024371349e-07,24362,1.20058463018e-07
mm10,267336,373405,160858,543441,135048,44022,0.175404662393,0.244998720565,0.105542250887,0.356562846514,0.0886077776538,0.0288837419871,112148994889187,1553963,1.38562365319e-08,1524110,1.35900460054e-08
musFur1,420120,346040,113755,706107,96526,25237,0.246002863358,0.202625037695,0.0666096727633,0.413463638573,0.0565211663061,0.0147776213048,11678904768937,1719079,1.47195223697e-07,1707785,1.46228180963e-07
myoLuc2,124502,193099,91781,258197,52462,17791,0.168740309447,0.261711338082,0.124392815709,0.349940094764,0.0711029068948,0.0241125351028,3564739087110,747111,2.09583641816e-07,737832,2.0698064626e-07
nanPar1,187510,106950,93862,140307,28067,5030,0.333810434269,0.19039531729,0.167095701463,0.249778361692,0.0499656416117,0.00895454367432,421461130672,577942,1.37128185244e-06,561726,1.33280618097e-06
nasLar1,323490,120598,98666,254492,70442,17655,0.365383811698,0.136216133182,0.111443813302,0.287450174678,0.0795646433077,0.0199414238323,63512820079554,893313,1.40650816462e-08,885343,1.39395951698e-08
nomLeu3,22340,6044,5699,14570,3987,1041,0.41616214303,0.112591047112,0.106164192172,0.271418192657,0.074272088821,0.0193923362083,2991364589941,54121,1.80924117983e-08,53681,1.79453217373e-08
ochPri3,177139,171117,85184,325922,49030,11126,0.216150224888,0.208802003129,0.103944025635,0.397699623437,0.0598278500289,0.0135762728824,13065828527518,835316,6.39313456656e-08,819518,6.27222374971e-08
oreNil2,64828,81730,63543,109004,36291,5956,0.179404016029,0.22617835241,0.175847926675,0.301656003011,0.100431158538,0.0164825433372,4467813716645,365529,8.18138407692e-08,361352,8.08789316022e-08
ornAna2,15030,11976,79703,82299,5488,972,0.0768923813617,0.0612683405979,0.407754722001,0.421035668242,0.0280762068472,0.00497268095033,4417664170230,196498,4.44800673904e-08,195468,4.42469125012e-08
